,pmid,title,text,date,citations,len_text,len_title,days_live
783,33029222,"Recent advances and future directions for uterine diseases diagnosis, pathogenesis, and management in dairy cows","Researchers, veterinarians, and farmers' pursuit of a consistent diagnosis, treatment, and prevention of uterine diseases remains challenging. The diagnosis and treatment of metritis is inconsistent, a concerning situation when considered the global threat of antimicrobial resistance dissemination. Endometritis is an insidious disease absent on routine health programs in many dairy farms and from pharmaceutical therapeutics arsenal in places like the US market. Conversely, a multitude of studies advanced the understanding of how uterine diseases compromise oocyte, follicle, and embryo development, and the uterine environment having long-lasting effects on fertility. The field of uterine disease microbiome also experienced tremendous progress and created opportunities for the development of novel preventives to improve the management of uterine diseases. Activity monitors, biomarkers, genomic selection, and machine learning predictive models are other innovative developments that have been explored in recent years to help mitigate the negative impacts of uterine diseases. Albeit novel tools such as vaccines for metritis, immune modulators, probiotics, genomic selection, and selective antimicrobial therapy are promising, further research is warranted to implement these technologies in a systematic and cost-effective manner.",2020-08-01,0,1343,112,280
31,32364202,Engineering biosynthetic enzymes for industrial natural product synthesis,"Covering: 2000 to 2020 Natural products and their derivatives are commercially important medicines, agrochemicals, flavors, fragrances, and food ingredients. Industrial strategies to produce these structurally complex molecules encompass varied combinations of chemical synthesis, biocatalysis, and extraction from natural sources. Interest in engineering natural product biosynthesis began with the advent of genetic tools for pathway discovery. Genes and strains can now readily be synthesized, mutated, recombined, and sequenced. Enzyme engineering has succeeded commercially due to the development of genetic methods, analytical technologies, and machine learning algorithms. Today, engineered biosynthetic enzymes from organisms spanning the tree of life are used industrially to produce diverse molecules. These biocatalytic processes include single enzymatic steps, multienzyme cascades, and engineered native and heterologous microbial strains. This review will describe how biosynthetic enzymes have been engineered to enable commercial and near-commercial syntheses of natural products and their analogs.",2020-08-01,6,1114,73,280
25,32374075,Towards a brain-based predictome of mental illness,"Neuroimaging-based approaches have been extensively applied to study mental illness in recent years and have deepened our understanding of both cognitively healthy and disordered brain structure and function. Recent advancements in machine learning techniques have shown promising outcomes for individualized prediction and characterization of patients with psychiatric disorders. Studies have utilized features from a variety of neuroimaging modalities, including structural, functional, and diffusion magnetic resonance imaging data, as well as jointly estimated features from multiple modalities, to assess patients with heterogeneous mental disorders, such as schizophrenia and autism. We use the term ""predictome"" to describe the use of multivariate brain network features from one or more neuroimaging modalities to predict mental illness. In the predictome, multiple brain network-based features (either from the same modality or multiple modalities) are incorporated into a predictive model to jointly estimate features that are unique to a disorder and predict subjects accordingly. To date, more than 650 studies have been published on subject-level prediction focusing on psychiatric disorders. We have surveyed about 250 studies including schizophrenia, major depression, bipolar disorder, autism spectrum disorder, attention-deficit hyperactivity disorder, obsessive-compulsive disorder, social anxiety disorder, posttraumatic stress disorder, and substance dependence. In this review, we present a comprehensive review of recent neuroimaging-based predictomic approaches, current trends, and common shortcomings and share our vision for future directions.",2020-08-01,3,1669,50,280
1537,32201388,Sport and exercise genomics: the FIMS 2019 consensus statement update,"Rapid advances in technologies in the field of genomics such as high throughput DNA sequencing, big data processing by machine learning algorithms and gene-editing techniques are expected to make precision medicine and gene-therapy a greater reality. However, this development will raise many important new issues, including ethical, moral, social and privacy issues. The field of exercise genomics has also advanced by incorporating these innovative technologies. There is therefore an urgent need for guiding references for sport and exercise genomics to allow the necessary advancements in this field of sport and exercise medicine, while protecting athletes from any invasion of privacy and misuse of their genomic information. Here, we update a previous consensus and develop a guiding reference for sport and exercise genomics based on a SWOT (Strengths, Weaknesses, Opportunities and Threats) analysis. This SWOT analysis and the developed guiding reference highlight the need for scientists/clinicians to be well-versed in ethics and data protection policy to advance sport and exercise genomics without compromising the privacy of athletes and the efforts of international sports federations. Conducting research based on the present guiding reference will mitigate to a great extent the risks brought about by inappropriate use of genomic information and allow further development of sport and exercise genomics in accordance with best ethical standards and international data protection principles and policies. This guiding reference should regularly be updated on the basis of new information emerging from the area of sport and exercise medicine as well as from the developments and challenges in genomics of health and disease in general in order to best protect the athletes, patients and all other relevant stakeholders.",2020-08-01,5,1837,69,280
1544,32193643,Diagnostic accuracy and potential covariates for machine learning to identify IDH mutations in glioma patients: evidence from a meta-analysis,"Objectives:                    To assess the diagnostic accuracy of machine learning (ML) in predicting isocitrate dehydrogenase (IDH) mutations in patients with glioma and to identify potential covariates that could influence the diagnostic performance of ML.              Methods:                    A systematic search of PubMed, Web of Science, and the Cochrane library up to 1 August 2019 was conducted to collect all the articles investigating the diagnostic performance of ML for prediction of IDH mutation in glioma. The search strategy combined synonyms for 'machine learning', 'glioma', and 'IDH'. Pooled sensitivity, specificity, and their 95% confidence intervals (CIs) were calculated, and the area under the receiver operating characteristic curve (AUC) was obtained.              Results:                    Nine original articles assessing a total of 996 patients with glioma were included. Among these studies, five divided the participants into training and validation sets, while the remaining four studies only had a training set. The AUC of ML for predicting IDH mutation in the training and validation sets was 93% (95% CI 91-95%) and 89% (95% CI 86-92%), respectively. The pooled sensitivity and specificity were, respectively, 87% (95% CI 82-91%) and 88% (95% CI 83-92%) in the training set and 87% (95% CI 76-93%) and 90% (95% CI 72-97%) in the validation set. In subgroup analyses in the training set, the combined use of clinical and imaging features with ML yielded higher sensitivity (90% vs. 83%) and specificity (90% vs. 82%) than the use of imaging features alone. In addition, ML performed better for high-grade gliomas than for low-grade gliomas, and ML that used conventional MRI sequences demonstrated higher specificity for predicting IDH mutation than ML using conventional and advanced MRI sequences.              Conclusions:                    ML demonstrated an excellent diagnostic performance in predicting IDH mutation of glioma. Clinical information, MRI sequences, and glioma grade were the main factors influencing diagnostic specificity.              Key points:                    • Machine learning demonstrated an excellent diagnostic performance for prediction of IDH mutation in glioma (the pooled sensitivity and specificity were 88% and 87%, respectively). • Machine learning that used conventional MRI sequences demonstrated higher specificity in predicting IDH mutation than that based on conventional and advanced MRI sequences (89% vs. 85%). • Integration of clinical and imaging features in machine learning yielded a higher sensitivity (90% vs. 83%) and specificity (90% vs. 82%) than that achieved by using imaging features alone.",2020-08-01,0,2693,141,280
41,32353725,Sustainable soil use and management: An interdisciplinary and systematic approach,"Soil is a key component of Earth's critical zone. It provides essential services for agricultural production, plant growth, animal habitation, biodiversity, carbon sequestration and environmental quality, which are crucial for achieving the United Nations' Sustainable Development Goals (SDGs). However, soil degradation has occurred in many places throughout the world due to factors such as soil pollution, erosion, salinization, and acidification. In order to achieve the SDGs by the target date of 2030, soils may need to be used and managed in a manner that is more sustainable than is currently practiced. Here we show that research in the field of sustainable soil use and management should prioritize the multifunctional value of soil health and address interdisciplinary linkages with major issues such as biodiversity and climate change. As soil is the largest terrestrial carbon pool, as well as a significant contributor of greenhouse gases, much progress can be made toward curtailing the climate crisis by sustainable soil management practices. One identified option is to increase soil organic carbon levels, especially with recalcitrant forms of carbon (e.g., biochar application). In general, soil health is primarily determined by the actions of the farming community. Therefore, information management and knowledge sharing are necessary to improve the sustainable behavior of practitioners and end-users. Scientists and policy makers are important actors in this social learning process, not only to disseminate evidence-based scientific knowledge, but also in generating new knowledge in close collaboration with farmers. While governmental funding for soil data collection has been generally decreasing, newly available 5G telecommunications, big data and machine learning based data collection and analytical tools are maturing. Interdisciplinary studies that incorporate such advances may lead to the formation of innovative sustainable soil use and management strategies that are aimed toward optimizing soil health and achieving the SDGs.",2020-08-01,1,2064,81,280
90,32279157,Enabling pregnant women and their physicians to make informed medication decisions using artificial intelligence,"The role of artificial intelligence (AI) in healthcare for pregnant women. To assess the role of AI in women's health, discover gaps, and discuss the future of AI in maternal health. A systematic review of English articles using EMBASE, PubMed, and SCOPUS. Search terms included pregnancy and AI. Research articles and book chapters were included, while conference papers, editorials and notes were excluded from the review. Included papers focused on pregnancy and AI methods, and pertained to pharmacologic interventions. We identified 376 distinct studies from our queries. A final set of 31 papers were included for the review. Included papers represented a variety of pregnancy concerns and multidisciplinary applications of AI. Few studies relate to pregnancy, AI, and pharmacologics and therefore, we review carefully those studies. External validation of models and techniques described in the studies is limited, impeding on generalizability of the studies. Our review describes how AI has been applied to address maternal health, throughout the pregnancy process: preconception, prenatal, perinatal, and postnatal health concerns. However, there is a lack of research applying AI methods to understand how pharmacologic treatments affect pregnancy. We identify three areas where AI methods could be used to improve our understanding of pharmacological effects of pregnancy, including: (a) obtaining sound and reliable data from clinical records (15 studies), (b) designing optimized animal experiments to validate specific hypotheses (1 study) to (c) implementing decision support systems that inform decision-making (11 studies). The largest literature gap that we identified is with regards to using AI methods to optimize translational studies between animals and humans for pregnancy-related drug exposures.",2020-08-01,3,1821,112,280
53,32337704,Importance of protein Ser/Thr/Tyr phosphorylation for bacterial pathogenesis,"Protein phosphorylation regulates a large variety of biological processes in all living cells. In pathogenic bacteria, the study of serine, threonine, and tyrosine (Ser/Thr/Tyr) phosphorylation has shed light on the course of infectious diseases, from adherence to host cells to pathogen virulence, replication, and persistence. Mass spectrometry (MS)-based phosphoproteomics has provided global maps of Ser/Thr/Tyr phosphosites in bacterial pathogens. Despite recent developments, a quantitative and dynamic view of phosphorylation events that occur during bacterial pathogenesis is currently lacking. Temporal, spatial, and subpopulation resolution of phosphorylation data is required to identify key regulatory nodes underlying bacterial pathogenesis. Herein, we discuss how technological improvements in sample handling, MS instrumentation, data processing, and machine learning should improve bacterial phosphoproteomic datasets and the information extracted from them. Such information is expected to significantly extend the current knowledge of Ser/Thr/Tyr phosphorylation in pathogenic bacteria and should ultimately contribute to the design of novel strategies to combat bacterial infections.",2020-08-01,1,1202,76,280
78,32305024,Artificial Intelligence (AI) applications for COVID-19 pandemic,"Background and aims:                    Healthcare delivery requires the support of new technologies like Artificial Intelligence (AI), Internet of Things (IoT), Big Data and Machine Learning to fight and look ahead against the new diseases. We aim to review the role of AI as a decisive technology to analyze, prepare us for prevention and fight with COVID-19 (Coronavirus) and other pandemics.              Methods:                    The rapid review of the literature is done on the database of Pubmed, Scopus and Google Scholar using the keyword of COVID-19 or Coronavirus and Artificial Intelligence or AI. Collected the latest information regarding AI for COVID-19, then analyzed the same to identify its possible application for this disease.              Results:                    We have identified seven significant applications of AI for COVID-19 pandemic. This technology plays an important role to detect the cluster of cases and to predict where this virus will affect in future by collecting and analyzing all previous data.              Conclusions:                    Healthcare organizations are in an urgent need for decision-making technologies to handle this virus and help them in getting proper suggestions in real-time to avoid its spread. AI works in a proficient way to mimic like human intelligence. It may also play a vital role in understanding and suggesting the development of a vaccine for COVID-19. This result-driven technology is used for proper screening, analyzing, prediction and tracking of current patients and likely future patients. The significant applications are applied to tracks data of confirmed, recovered and death cases.",2020-08-01,84,1674,63,280
59,32325045,Artificial Intelligence: The Future for Diabetes Care,"Artificial intelligence (AI) is a fast-growing field and its applications to diabetes, a global pandemic, can reform the approach to diagnosis and management of this chronic condition. Principles of machine learning have been used to build algorithms to support predictive models for the risk of developing diabetes or its consequent complications. Digital therapeutics have proven to be an established intervention for lifestyle therapy in the management of diabetes. Patients are increasingly being empowered for self-management of diabetes, and both patients and health care professionals are benefitting from clinical decision support. AI allows a continuous and burden-free remote monitoring of the patient's symptoms and biomarkers. Further, social media and online communities enhance patient engagement in diabetes care. Technical advances have helped to optimize resource use in diabetes. Together, these intelligent technical reforms have produced better glycemic control with reductions in fasting and postprandial glucose levels, glucose excursions, and glycosylated hemoglobin. AI will introduce a paradigm shift in diabetes care from conventional management strategies to building targeted data-driven precision care.",2020-08-01,2,1231,53,280
77,32305218,Individualized Diagnostic and Prognostic Models for Patients With Psychosis Risk Syndromes: A Meta-analytic View on the State of the Art,"Background:                    The clinical high risk (CHR) paradigm has facilitated research into the underpinnings of help-seeking individuals at risk for developing psychosis, aiming at predicting and possibly preventing transition to the overt disorder. Statistical methods such as machine learning and Cox regression have provided the methodological basis for this research by enabling the construction of diagnostic models (i.e., distinguishing CHR individuals from healthy individuals) and prognostic models (i.e., predicting a future outcome) based on different data modalities, including clinical, neurocognitive, and neurobiological data. However, their translation to clinical practice is still hindered by the high heterogeneity of both CHR populations and methodologies applied.              Methods:                    We systematically reviewed the literature on diagnostic and prognostic models built on Cox regression and machine learning. Furthermore, we conducted a meta-analysis on prediction performances investigating heterogeneity of methodological approaches and data modality.              Results:                    A total of 44 articles were included, covering 3707 individuals for prognostic studies and 1052 individuals for diagnostic studies (572 CHR patients and 480 healthy control subjects). CHR patients could be classified against healthy control subjects with 78% sensitivity and 77% specificity. Across prognostic models, sensitivity reached 67% and specificity reached 78%. Machine learning models outperformed those applying Cox regression by 10% sensitivity. There was a publication bias for prognostic studies yet no other moderator effects.              Conclusions:                    Our results may be driven by substantial clinical and methodological heterogeneity currently affecting several aspects of the CHR field and limiting the clinical implementability of the proposed models. We discuss conceptual and methodological harmonization strategies to facilitate more reliable and generalizable models for future clinical practice.",2020-08-01,2,2081,136,280
71,32315515,Continuous glucose monitoring for hypoglycaemia in children: Perspectives in 2020,"Hypoglycaemia in children is a major risk factor for adverse neurodevelopment with rates as high as 50% in hyperinsulinaemic hypoglycaemia (HH). A key part of management relies upon timely identification and treatment of hypoglycaemia. The current standard of care for glucose monitoring is by infrequent fingerprick plasma glucose testing but this carries a high risk of missed hypoglycaemia identification. High-frequency Continuous Glucose Monitoring (CGM) offers an attractive alternative for glucose trend monitoring and glycaemic phenotyping but its utility remains largely unestablished in disorders of hypoglycaemia. Attempts to determine accuracy through correlation with plasma glucose measurements using conventional methods such as Mean Absolute Relative Difference (MARD) overestimate accuracy at hypoglycaemia. The inaccuracy of CGM in true hypoglycaemia is amplified by calibration algorithms that prioritize hyperglycaemia over hypoglycaemia with minimal objective evidence of efficacy in HH. Conversely, alternative algorithm design has significant potential for predicting hypoglycaemia to prevent neuroglycopaenia and consequent brain dysfunction in childhood disorders. Delays in the detection of hypoglycaemia, alarm fatigue, device calibration and current high cost are all barriers to the wider adoption of CGM in disorders of hypoglycaemia. However, machine learning, artificial intelligence and other computer-generated algorithms now offer significant potential for further improvement in CGM device technology and widespread application in childhood hypoglycaemia.",2020-08-01,0,1591,81,280
76,32305325,Toward a Revised Nosology for Attention-Deficit/Hyperactivity Disorder Heterogeneity,"Attention-deficit/hyperactivity disorder (ADHD) is among the many syndromes in the psychiatric nosology for which etiological signal and clinical prediction are weak. Reducing phenotypic and mechanistic heterogeneity should be useful to arrive at stronger etiological and clinical prediction signals. We discuss key conceptual and methodological issues, highlighting the role of dimensional features aligned with Research Domain Criteria and cognitive, personality, and temperament theory as well as neurobiology. We describe several avenues of work in this area, utilizing different statistical, computational, and machine learning approaches to resolve heterogeneity in ADHD. We offer methodological and conceptual recommendations. Methodologically, we propose that an integrated approach utilizing theory and advanced computational logic to address targeted questions, with consideration of developmental context, can render the heterogeneity problem tractable for ADHD. Conceptually, we conclude that the field is on the cusp of justifying an emotionally dysregulated subprofile in ADHD that may be useful for clinical prediction and treatment testing. Cognitive profiles, while more nascent, may be useful for clinical prediction and treatment assignment in different ways depending on developmental stage. Targeting these psychological profiles for neurobiological and etiological study to capture different pathophysiological routes remains a near-term opportunity. Subtypes are likely to be multifactorial, cut across multiple dimensions, and depend on the research or clinical outcomes of interest for their ultimate selection. In this context parallel profiles based on cognition, emotion, and specific neural signatures appear to be on the horizon, each with somewhat different utilities. Efforts to integrate such cross-cutting profiles within a conceptual dysregulation framework are well underway.",2020-08-01,2,1911,84,280
22,32380203,Towards the quantum-enabled technologies for development of drugs or delivery systems,"Enormous advances in technology and science have provided outstanding innovations including the development of quantum computers (QCs) capable of performing various tasks much more efficiently and quickly than the classical computers. Integrating and analyzing gigantic amounts of data, ultra-rapid calculations, solving intractable problems, secure communications, providing novel insights into the material design or biosystems, advanced simulations, rapid genome analysis and sequencing, early cancer detection, identifying novel drug applications, accelerated discovery of new molecules, targets, or theranostic agents and evaluation of their behaviors, and acquiring a deeper knowledge about the complex data patterns, formation of proteins, or mechanism of disease progression and evolution by QCs may indeed revolutionize conventional technologies and strategies. Application of quantum computing and machine learning for accelerated analysis of the biological or medical data, uncovering the mechanisms of chemical reactions or action of drug candidates, and creation of patient-specific treatment strategies using genomics data can result in the development of more effective and less toxic drugs or personalized therapy. This article highlights the importance of QCs in designing drugs and delivery systems, limitations, and possible solutions.",2020-08-01,0,1354,85,280
1224,32111636,Big data in IBD: big progress for clinical practice,"IBD is a complex multifactorial inflammatory disease of the gut driven by extrinsic and intrinsic factors, including host genetics, the immune system, environmental factors and the gut microbiome. Technological advancements such as next-generation sequencing, high-throughput omics data generation and molecular networks have catalysed IBD research. The advent of artificial intelligence, in particular, machine learning, and systems biology has opened the avenue for the efficient integration and interpretation of big datasets for discovering clinically translatable knowledge. In this narrative review, we discuss how big data integration and machine learning have been applied to translational IBD research. Approaches such as machine learning may enable patient stratification, prediction of disease progression and therapy responses for fine-tuning treatment options with positive impacts on cost, health and safety. We also outline the challenges and opportunities presented by machine learning and big data in clinical IBD research.",2020-08-01,4,1040,51,280
902,31267627,The Crucial Role of Methodology Development in Directed Evolution of Selective Enzymes,"Directed evolution of stereo-, regio-, and chemoselective enzymes constitutes a unique way to generate biocatalysts for synthetically interesting transformations in organic chemistry and biotechnology. In order for this protein engineering technique to be efficient, fast, and reliable, and also of relevance to synthetic organic chemistry, methodology development was and still is necessary. Following a description of early key contributions, this review focuses on recent developments. It includes optimization of molecular biological methods for gene mutagenesis and the design of efficient strategies for their application, resulting in notable reduction of the screening effort (bottleneck of directed evolution). When aiming for laboratory evolution of selectivity and activity, second-generation versions of Combinatorial Active-Site Saturation Test (CAST) and Iterative Saturation Mutagenesis (ISM), both involving saturation mutagenesis (SM) at sites lining the binding pocket, have emerged as preferred approaches, aided by in silico methods such as machine learning. The recently proposed Focused Rational Iterative Site-specific Mutagenesis (FRISM) constitutes a fusion of rational design and directed evolution. On-chip solid-phase chemical gene synthesis for rapid library construction enhances library quality notably by eliminating undesired amino acid bias, the future of directed evolution?",2020-08-01,21,1409,86,280
1409,32657885,Machine learning for classification and prediction of brain diseases: recent advances and upcoming challenges,"Purpose of review:                    Machine learning is an artificial intelligence technique that allows computers to perform a task without being explicitly programmed. Machine learning can be used to assist diagnosis and prognosis of brain disorders. Although the earliest articles date from more than ten years ago, research increases at a very fast pace.              Recent findings:                    Recent works using machine learning for diagnosis have moved from classification of a given disease versus controls to differential diagnosis. Intense research has been devoted to the prediction of the future patient state. Although a lot of earlier works focused on neuroimaging as data source, the current trend is on the integration of multimodal data. In terms of targeted diseases, dementia remains dominant but approaches have been developed for a wide variety of neurological and psychiatric diseases.              Summary:                    Machine learning is extremely promising for assisting diagnosis and prognosis in brain disorders. Nevertheless, we argue that key challenges remain to be addressed by the community for bringing these tools in clinical routine: good practices regarding validation and reproducible research need to be more widely adopted; extensive generalization studies are required; interpretable models are needed to overcome the limitations of black-box approaches.",2020-08-01,2,1412,109,280
1459,32610220,Blurred lines: integrating emerging technologies to advance plant biosecurity,"Plant diseases threaten global food security and biodiversity. Rapid dispersal of pathogens particularly via human means has accelerated in recent years. Timely detection of plant pathogens is essential to limit their spread. At the same time, international regulations must keep abreast of advances in plant disease diagnostics. In this review we describe recent progress in developing modern plant disease diagnostics based on detection of pathogen components, high-throughput image analysis, remote sensing, and machine learning. We discuss how different diagnostic approaches can be integrated in detection frameworks that can work at different scales and account for sampling biases. Lastly, we briefly discuss the requirements to apply these advances under regulatory settings to improve biosecurity measures globally.",2020-08-01,1,824,77,280
2645,32487887,Artificial intelligence in transplantation (machine-learning classifiers and transplant oncology),"Purpose of review:                    To highlight recent efforts in the development and implementation of machine learning in transplant oncology - a field that uses liver transplantation for the treatment of hepatobiliary malignancies - and particularly in hepatocellular carcinoma, the most commonly treated diagnosis in transplant oncology.              Recent findings:                    The development of machine learning has occurred within three domains related to hepatocellular carcinoma: identification of key clinicopathological variables, genomics, and image processing.              Summary:                    Machine-learning classifiers can be effectively applied for more accurate clinical prediction and handling of data, such as genetics and imaging in transplant oncology. This has allowed for the identification of factors that most significantly influence recurrence and survival in disease, such as hepatocellular carcinoma, and thus help in prognosticating patients who may benefit from a liver transplant. Although progress has been made in using these methods to analyse clinicopathological information, genomic profiles, and image processed data (both histopathological and radiomic), future progress relies on integrating data across these domains.",2020-08-01,0,1279,97,280
2644,32487891,Machine-learning algorithms for predicting results in liver transplantation: the problem of donor-recipient matching,"Purpose of review:                    Classifiers based on artificial intelligence can be useful to solve decision problems related to the inclusion or removal of possible liver transplant candidates, and assisting in the heterogeneous field of donor-recipient (D-R) matching.              Recent findings:                    Artificial intelligence models can show a great advantage by being able to handle a multitude of variables, be objective and help in cases of similar probabilities. In the field of liver transplantation, the most commonly used classifiers have been artificial neural networks (ANNs) and random forest classifiers. ANNs are excellent tools for finding patterns which are far too complex for a clinician and are capable of generating near-perfect predictions on the data on which they are fit, yielding excellent prediction capabilities reaching 95% for 3 months graft survival. On the other hand, RF can overcome ANNs in some of their limitations, mainly because of the lack of information on the variables they provide. Random forest algorithms may allow for improved confidence with the use of marginal organs and better outcome after transplantation.              Summary:                    ANNs and random forest can handle a multitude of structured and unstructured parameters, and establish non explicit relationships among risk factors of clinical relevance.",2020-08-01,0,1391,116,280
1424,32645448,Machine learning and AI-based approaches for bioactive ligand discovery and GPCR-ligand recognition,"In the last decade, machine learning and artificial intelligence applications have received a significant boost in performance and attention in both academic research and industry. The success behind most of the recent state-of-the-art methods can be attributed to the latest developments in deep learning. When applied to various scientific domains that are concerned with the processing of non-tabular data, for example, image or text, deep learning has been shown to outperform not only conventional machine learning but also highly specialized tools developed by domain experts. This review aims to summarize AI-based research for GPCR bioactive ligand discovery with a particular focus on the most recent achievements and research trends. To make this article accessible to a broad audience of computational scientists, we provide instructive explanations of the underlying methodology, including overviews of the most commonly used deep learning architectures and feature representations of molecular data. We highlight the latest AI-based research that has led to the successful discovery of GPCR bioactive ligands. However, an equal focus of this review is on the discussion of machine learning-based technology that has been applied to ligand discovery in general and has the potential to pave the way for successful GPCR bioactive ligand discovery in the future. This review concludes with a brief outlook highlighting the recent research trends in deep learning, such as active learning and semi-supervised learning, which have great potential for advancing bioactive ligand discovery.",2020-08-01,0,1596,99,280
1455,32617080,Artificial intelligence in radiotherapy,"Artificial intelligence (AI) has already been implemented widely in the medical field in the recent years. This paper first reviews the background of AI and radiotherapy. Then it explores the basic concepts of different AI algorithms and machine learning methods, such as neural networks, that are available to us today and how they are being implemented in radiotherapy and diagnostic processes, such as medical imaging, treatment planning, patient simulation, quality assurance and radiation dose delivery. It also explores the ongoing research on AI methods that are to be implemented in radiotherapy in the future. The review shows very promising progress and future for AI to be widely used in various areas of radiotherapy. However, basing on various concerns such as availability and security of using big data, and further work on polishing and testing AI algorithms, it is found that we may not ready to use AI primarily in radiotherapy at the moment.",2020-08-01,2,960,39,280
1425,32644061,AI on a chip,"Artificial intelligence (AI) has dramatically changed the landscape of science, industry, defence, and medicine in the last several years. Supported by considerably enhanced computational power and cloud storage, the field of AI has shifted from mostly theoretical studies in the discipline of computer science to diverse real-life applications such as drug design, material discovery, speech recognition, self-driving cars, advertising, finance, medical imaging, and astronomical observation, where AI-produced outcomes have been proven to be comparable or even superior to the performance of human experts. In these applications, what is essentially important for the development of AI is the data needed for machine learning. Despite its prominent importance, the very first process of the AI development, namely data collection and data preparation, is typically the most laborious task and is often a limiting factor of constructing functional AI algorithms. Lab-on-a-chip technology, in particular microfluidics, is a powerful platform for both the construction and implementation of AI in a large-scale, cost-effective, high-throughput, automated, and multiplexed manner, thereby overcoming the above bottleneck. On this platform, high-throughput imaging is a critical tool as it can generate high-content information (e.g., size, shape, structure, composition, interaction) of objects on a large scale. High-throughput imaging can also be paired with sorting and DNA/RNA sequencing to conduct a massive survey of phenotype-genotype relations whose data is too complex to analyze with traditional computational tools, but is analyzable with the power of AI. In addition to its function as a data provider, lab-on-a-chip technology can also be employed to implement the developed AI for accurate identification, characterization, classification, and prediction of objects in mixed, heterogeneous, or unknown samples. In this review article, motivated by the excellent synergy between AI and lab-on-a-chip technology, we outline fundamental elements, recent advances, future challenges, and emerging opportunities of AI with lab-on-a-chip technology or ""AI on a chip"" for short.",2020-08-01,4,2183,12,280
2633,32511198,Applying Artificial Intelligence to Mitigate Effects of Patient Motion or Other Complicating Factors on Image Quality,"Artificial intelligence, particularly deep learning, offers several possibilities to improve the quality or speed of image acquisition in magnetic resonance imaging (MRI). In this article, we briefly review basic machine learning concepts and discuss commonly used neural network architectures for image-to-image translation. Recent examples in the literature describing application of machine learning techniques to clinical MR image acquisition or postprocessing are discussed. Machine learning can contribute to better image quality by improving spatial resolution, reducing image noise, and removing undesired motion or other artifacts. As patients occasionally are unable to tolerate lengthy acquisition times or gadolinium agents, machine learning can potentially assist MRI workflow and patient comfort by facilitating faster acquisitions or reducing exogenous contrast dosage. Although artificial intelligence approaches often have limitations, such as problems with generalizability or explainability, there is potential for these techniques to improve diagnostic utility, throughput, and patient experience in clinical MRI practice.",2020-08-01,2,1142,117,280
2621,32520786,Precision transplant pathology,"Purpose of review:                    Transplant pathology contributes substantially to personalized treatment of organ allograft recipients. Rapidly advancing next-generation human leukocyte antigen (HLA) sequencing and pathology are enhancing the abilities to improve donor/recipient matching and allograft monitoring.              Recent findings:                    The present review summarizes the workflow of a prototypical patient through a pathology practice, highlighting histocompatibility assessment and pathologic review of tissues as areas that are evolving to incorporate next-generation technologies while emphasizing critical needs of the field.              Summary:                    Successful organ transplantation starts with the most precise pratical donor-recipient histocompatibility matching. Next-generation sequencing provides the highest resolution donor-recipient matching and enables eplet mismatch scores and more precise monitoring of donor-specific antibodies (DSAs) that may arise after transplant. Multiplex labeling combined with hand-crafted machine learning is transforming traditional histopathology. The combination of traditional blood/body fluid laboratory tests, eplet and DSA analysis, traditional and next-generation histopathology, and -omics-based platforms enables risk stratification and identification of early subclinical molecular-based changes that precede a decline in allograft function. Needs include software integration of data derived from diverse platforms that can render the most accurate assessment of allograft health and needs for immunosuppression adjustments.",2020-08-01,0,1628,30,280
2617,32529700,Global Leadership Initiative on Malnutrition (GLIM): Guidance on Validation of the Operational Criteria for the Diagnosis of Protein-Energy Malnutrition in Adults,"Background:                    The Global Leadership Initiative on Malnutrition (GLIM) created a consensus-based framework consisting of phenotypic and etiologic criteria to record the occurrence of malnutrition in adults. This is a minimum set of practicable indicators for use in characterizing a patient/client as malnourished, considering the global variations in screening and nutrition assessment, and to be used across different healthcare settings. As with other consensus-based frameworks for diagnosing disease states, these operational criteria require validation and reliability testing, as they are currently based solely on expert opinion.              Methods:                    Several forms of validation and reliability are reviewed in the context of GLIM, providing guidance on how to conduct retrospective and prospective studies for criterion and construct validity.              Results:                    There are some aspects of GLIM that require refinement; research using large databases can be employed to reach this goal. Machine learning is also introduced as a potential method to support identification of the best cut points and combinations of indicators for use with the different forms of malnutrition, which the GLIM criteria were created to denote. It is noted as well that validation and reliability testing need to occur in a variety of sectors and populations and with diverse persons using GLIM criteria.              Conclusion:                    The guidance presented supports the conduct and publication of quality validation and reliability studies for GLIM.",2020-08-01,1,1608,162,280
1450,32618714,Machine learning methods in organ transplantation,"Purpose of review:                    Machine learning techniques play an important role in organ transplantation. Analysing the main tasks for which they are being applied, together with the advantages and disadvantages of their use, can be of crucial interest for clinical practitioners.              Recent findings:                    In the last 10 years, there has been an explosion of interest in the application of machine-learning techniques to organ transplantation. Several approaches have been proposed in the literature aiming to find universal models by considering multicenter cohorts or from different countries. Moreover, recently, deep learning has also been applied demonstrating a notable ability when dealing with a vast amount of information.              Summary:                    Organ transplantation can benefit from machine learning in such a way to improve the current procedures for donor--recipient matching or to improve standard scores. However, a correct preprocessing is needed to provide consistent and high quality databases for machine-learning algorithms, aiming to robust and fair approaches to support expert decision-making systems.",2020-08-01,0,1175,49,280
